modelo,marca,combustivel,cambio,direcao,cor,ano,quilometragem,potenciamotor,blindado,valor
550,9,4,2,2,0,2015,9900,1.5,0,32000
1892,9,4,2,1,0,2015,62722,1.6,0,39900
1849,49,4,0,2,6,2017,67000,1.6,0,61000
2641,30,6,0,1,0,2018,16000,2.0,0,279000
258,49,4,0,2,0,2015,63550,1.6,0,42500
1476,41,4,2,2,5,2016,99000,1.0,0,32000
1244,19,4,0,1,0,2019,1,1.8,0,73500
967,27,5,0,1,9,2019,61000,2.0,0,169000
995,41,5,0,1,2,2019,44247,2.0,0,129900
2101,9,4,2,1,7,2015,92000,1.5,0,37000
38,27,4,0,1,0,2019,8000,1.4,0,87000
1525,30,4,0,1,2,2016,127181,1.8,0,67000
2180,9,4,0,1,0,2018,32000,2.0,0,73500
2427,45,4,2,2,0,2018,69000,1.0,0,40000
982,27,4,2,2,0,2016,170,1.8,0,46000
369,9,4,2,1,7,2015,100000,1.5,0,33000
1743,30,5,0,1,0,2016,105000,2.0,0,98000
187,19,4,0,1,9,2017,44752,1.3,0,48500
1864,2,6,2,2,0,2016,32000,1.8,0,40000
1250,49,4,2,2,9,2015,57000,1.0,0,38000
1049,34,4,2,2,9,2017,27447,2.0,0,89000
1186,45,4,2,1,0,2018,56000,1.6,0,53500
1890,45,4,0,1,0,2018,45150,1.0,0,75000
2125,49,4,0,1,0,2016,80000,2.0,0,69990
53,45,4,2,1,0,2019,48000,1.0,0,56500
1846,41,4,2,2,0,2019,58000,1.4,0,63300
1870,40,4,2,2,9,2018,47100,1.6,0,46900
1755,9,4,0,2,0,2019,22000,1.5,0,74999
2394,45,4,2,2,7,2018,31000,1.6,0,51000
1892,9,4,2,1,0,2015,94000,1.6,0,36500
2116,27,4,2,2,0,2015,71000,1.4,1,42000
1875,37,4,0,2,0,2018,25000,1.8,0,76999
1060,9,4,0,1,0,2016,82000,2.0,0,57000
245,25,6,0,1,0,2017,20300,1.6,0,157990
1857,9,4,0,2,7,2017,57600,1.6,0,45300
1377,9,4,2,1,7,2015,67673,1.6,0,48000
2234,41,4,2,2,7,2015,70389,1.0,0,28900
1653,40,4,0,1,2,2018,25000,1.6,0,72000
433,29,4,0,1,7,2017,40000,2.0,0,132000
84,19,4,0,1,5,2016,56000,2.0,0,84000
2571,45,4,2,2,7,2015,98000,1.0,0,33000
1935,49,6,0,1,0,2017,38,1.6,0,79500
550,9,4,2,1,0,2015,54606,1.5,0,38000
2333,45,4,2,1,9,2019,25000,1.0,1,39900
477,9,5,2,2,0,2019,80000,3.0,0,180000
2125,49,4,0,1,0,2015,109000,2.0,0,62000
2333,45,4,2,2,0,2019,32000,1.0,0,45300
1001,27,2,2,2,0,2015,300,1.0,0,27500
989,9,4,0,1,0,2017,39000,1.6,0,56900
600,9,5,0,1,0,2017,87000,2.0,0,127000
2504,9,4,2,1,9,2019,38000,1.0,0,46500
2018,9,4,2,1,0,2016,77800,1.6,0,41000
1108,45,4,2,2,0,2018,70000,1.6,0,42000
1874,41,4,2,1,2,2019,40000,1.3,0,58000
1852,27,4,2,2,2,2017,68000,1.0,0,41900
1114,27,4,2,1,2,2018,34000,1.0,0,50500
2368,49,4,2,2,8,2018,50000,1.6,0,65000
2131,41,4,2,1,0,2019,21000,1.8,0,53900
84,19,4,0,1,0,2018,48000,2.0,0,95000
1911,19,4,0,1,0,2018,110000,2.0,0,88500
2481,40,4,2,2,2,2018,75000,1.6,0,69900
719,26,4,2,2,2,2016,150,1.5,0,28500
555,9,5,0,2,0,2015,1070000,3.0,0,115000
84,19,4,0,1,0,2016,83458,2.0,0,81000
435,27,4,2,2,0,2015,87000,1.4,0,40500
1012,13,5,2,2,9,2015,117000,2.0,0,88800
1740,9,5,0,1,5,2019,74000,3.0,0,172900
1114,27,4,2,2,0,2018,52000,1.0,0,42500
1733,9,4,2,1,9,2016,93000,1.0,0,37000
1647,9,4,0,1,0,2015,43000,1.6,0,39900
84,19,4,0,1,0,2018,62000,2.0,0,95000
129,45,4,2,2,7,2016,46000,1.0,0,28800
40,49,4,0,2,0,2019,96635,1.6,0,53900
1852,27,4,2,1,0,2018,41000,1.0,0,45000
1445,27,4,0,1,5,2019,50000,1.8,0,55000
1468,27,4,0,1,0,2019,44000,1.4,0,68000
2184,19,4,0,1,9,2018,70000,1.5,0,54990
1464,30,5,0,2,0,2018,57000,2.0,0,125000
758,13,4,0,1,8,2017,75000,1.6,0,79990
504,41,5,2,2,0,2015,560000,2.0,0,85000
483,45,4,2,2,0,2018,72000,1.6,0,47000
973,9,6,0,2,0,2017,50000,2.0,0,98500
2226,45,4,2,2,9,2015,100000,1.6,0,35500
104,41,4,2,2,9,2019,54000,1.4,0,51600
112,41,4,0,2,2,2017,78000,1.8,0,84000
1852,27,4,2,2,0,2019,71995,1.0,0,45000
2027,19,4,2,1,9,2015,80000,1.3,0,35000
80,27,4,0,2,0,2019,10000,1.4,0,63000
2209,9,4,0,1,9,2019,43000,1.5,0,71200
84,19,4,0,2,0,2016,59310,2.0,0,76000
1664,19,6,0,2,0,2016,85000,2.0,0,77000
1478,45,4,2,2,0,2018,108000,1.0,0,37500
980,45,4,2,2,0,2019,7800,1.6,0,55500
374,39,4,0,1,0,2015,73000,1.6,0,40900
2096,41,4,2,2,0,2019,89903,1.4,0,52900
1218,41,4,2,2,9,2015,138000,1.6,0,30000
2504,9,4,2,1,2,2015,149000,1.0,0,36990
2338,29,4,0,1,0,2015,79000,1.4,0,66700
2399,19,4,0,1,5,2015,84000,2.0,0,72000
1660,19,4,2,2,9,2017,68350,1.8,0,80000
2240,41,4,0,1,0,2019,47000,1.8,0,92000
1108,45,4,2,2,9,2015,130,1.0,0,31000
2290,37,4,0,1,8,2017,17690,1.8,0,98000
1064,49,6,0,1,0,2015,73000,3.0,0,109500
1949,48,6,0,1,0,2019,34500,2.0,0,205000
2348,27,4,0,2,9,2018,68000,1.8,0,60800
2234,41,4,2,2,0,2015,85369,1.0,0,29800
1568,37,4,0,2,9,2015,58000,1.5,0,55600
84,19,4,0,1,9,2018,33000,2.0,0,92500
1646,37,4,2,2,2,2015,76500,1.5,0,46500
1180,19,4,0,1,0,2019,60000,1.5,0,73000
2504,9,4,2,1,0,2015,110896,1.0,0,36000
1799,29,4,0,1,0,2016,67254,1.4,0,83000
2224,27,4,0,1,0,2019,28000,1.4,0,58000
2174,27,4,0,1,7,2017,10200,1.8,0,60200
887,45,2,2,2,0,2017,200,1.6,0,40000
1256,19,5,0,2,0,2019,39000,2.0,0,203000
1037,19,4,0,2,0,2018,88000,1.8,0,85200
2031,9,4,2,1,0,2019,45239,1.5,0,51000
2226,45,4,2,2,9,2019,47500,1.6,0,52000
2027,19,6,2,2,5,2015,121000,1.3,0,35500
526,45,4,2,2,5,2018,46500,1.6,0,47500
1621,41,4,2,2,0,2015,100,1.0,0,32000
1354,37,6,0,1,0,2017,34800,1.5,0,62800
623,45,6,0,2,0,2015,79500,1.6,0,60000
329,45,4,2,2,0,2018,61600,1.6,0,65000
1153,41,4,2,2,9,2015,65000,1.0,0,33500
1852,27,4,2,1,7,2018,15600,1.0,0,49990
1337,9,4,1,2,0,2015,380000,1.2,0,35000
1640,40,4,2,2,7,2019,44771,1.0,0,43500
610,9,6,0,1,5,2019,27000,2.0,0,108000
1956,27,4,2,2,7,2015,52000,1.4,0,39800
2405,49,4,2,2,8,2017,68000,1.0,1,46000
1796,26,4,2,2,0,2018,65000,1.0,0,27990
2097,40,4,2,2,0,2016,80000,1.6,0,54000
1354,37,4,0,2,0,2015,98000,1.7,0,54999
1764,41,4,2,2,0,2015,84000,1.4,0,54000
2208,19,4,0,2,7,2018,55000,1.5,0,50000
883,9,5,2,2,0,2015,188833,2.0,0,90000
2377,45,4,2,2,0,2016,55000,1.6,0,40900
229,9,4,2,1,7,2015,99775,1.5,0,36000
2140,49,4,0,1,0,2017,48000,1.6,0,55990
258,49,4,0,2,7,2016,70000,1.6,0,41000
2630,45,4,2,2,9,2015,100000,1.6,0,41500
1648,41,6,2,2,8,2016,50000,1.4,0,59000
2224,27,4,0,2,0,2019,49500,1.4,0,65500
1973,49,4,2,2,5,2018,48161,1.0,0,48500
1082,27,4,0,2,7,2015,51000,1.8,0,60500
1209,27,4,0,1,9,2019,21000,1.4,0,64000
1047,45,4,2,1,2,2015,76500,1.0,0,29500
1065,45,4,0,1,5,2019,33000,1.8,0,140000
1114,27,4,2,1,0,2015,37000,1.0,0,37800
2637,49,4,2,2,9,2016,37000,1.6,0,46900
1926,41,4,2,2,2,2016,72860,1.0,0,31900
400,49,4,0,1,0,2015,61000,1.6,0,51001
54,39,4,0,1,9,2019,25000,1.6,0,56900
84,19,4,0,2,5,2017,80000,2.0,0,81000
668,41,4,2,2,9,2016,87452,1.4,0,42000
1852,27,4,2,1,2,2019,49000,1.0,0,49000
1230,19,4,0,1,0,2018,50000,2.0,0,98900
980,45,4,2,1,0,2019,37000,1.6,0,54000
2156,45,4,2,2,9,2017,47000,1.6,0,67500
2474,40,4,2,1,0,2019,45000,1.0,0,39000
1041,41,4,0,1,0,2018,60000,1.0,0,40000
2288,45,4,2,2,0,2015,90000,1.6,0,43000
946,37,4,0,2,9,2016,63000,1.8,0,69900
1973,49,4,2,1,0,2015,30000,1.0,0,40000
1100,45,5,0,1,5,2019,35788,3.0,0,230000
1586,9,5,0,2,0,2016,96000,3.0,0,100000
2650,45,4,2,2,0,2015,16650,1.0,0,37500
862,45,4,0,1,9,2016,92000,1.6,0,67500
1464,30,5,0,1,9,2017,49000,2.0,0,125000
1261,45,4,2,2,0,2015,1000,2.0,0,26000
121,13,4,0,1,0,2016,62000,2.0,0,55800
1041,41,4,2,1,0,2018,53000,1.0,0,40000
2018,9,4,2,1,0,2016,77400,1.6,0,42000
1585,34,5,2,2,9,2017,78000,3.0,0,105000
2355,45,4,2,1,4,2015,50000,1.6,0,47000
229,9,4,2,1,2,2015,65000,1.5,0,38000
2240,41,4,0,1,8,2017,65000,1.8,0,70000
1464,30,5,0,2,7,2018,53000,2.0,0,137000
523,49,4,0,2,0,2016,35661,2.0,0,53900
435,27,4,2,2,9,2015,73100,1.4,0,41800
1425,45,4,2,2,5,2019,24000,1.6,0,40000
1919,27,4,2,1,0,2018,150,1.8,0,67000
1868,39,4,0,1,9,2016,45617,1.6,0,45500
1920,45,4,0,2,5,2019,55460,1.0,0,77000
2027,19,4,2,1,9,2016,101000,1.0,0,36900
1416,37,4,0,1,6,2018,42000,1.5,0,66700
532,13,4,0,1,9,2015,41900,2.0,0,56000
1491,30,5,0,1,6,2019,32000,2.0,0,163000
532,13,4,0,1,0,2015,90000,2.0,0,46800
1784,27,4,0,2,0,2018,57000,1.4,0,75000
203,21,4,0,1,7,2015,69000,2.0,0,77900
712,45,4,2,2,0,2015,110000,1.6,0,61000
1790,37,4,0,1,7,2016,70000,2.0,0,67000
2192,37,4,0,1,0,2015,72400,1.5,0,59600
2042,9,4,2,1,5,2019,17000,1.0,0,48800
35,19,4,0,2,7,2017,65000,2.0,0,80000
946,37,4,0,1,7,2018,24000,1.8,0,89990
789,19,5,0,2,0,2017,70000,2.0,0,235000
1550,19,5,0,2,5,2016,55000,2.0,0,230000
284,19,5,0,1,2,2017,107231,3.0,0,169900
989,9,4,0,2,0,2017,60000,1.6,0,52000
1519,45,5,2,2,0,2019,37200,2.0,0,125990
1698,13,4,0,1,9,2018,62000,1.6,0,52000
989,9,4,0,1,0,2017,35,1.6,0,57900
2503,49,4,0,1,0,2019,22100,1.6,0,91500
556,27,4,0,1,0,2019,35000,1.4,0,86900
1490,45,5,0,2,9,2015,105000,2.0,0,112000
2191,19,5,0,1,8,2019,18000,4.0,1,259999
60,45,4,2,2,9,2018,70000,1.6,0,74500
1968,41,4,2,1,5,2018,59000,1.8,0,57800
2011,40,4,0,2,2,2019,30000,1.6,0,58000
1425,45,4,2,2,0,2019,59000,1.6,0,46900
833,40,4,2,2,0,2015,190000,1.0,0,22500
1789,40,4,2,1,0,2015,90000,1.6,0,38500
1210,45,4,2,2,8,2017,79600,1.6,0,38200
13,40,4,2,2,9,2018,33502,1.0,0,38000
956,30,6,0,1,7,2015,159000,3.0,0,110000
1114,27,4,2,2,0,2016,100000,1.0,0,37000
883,9,5,2,2,9,2015,167000,2.0,0,90000
678,40,4,2,2,0,2016,80000,1.0,0,36000
2416,39,4,2,1,0,2017,80000,1.6,0,46500
1764,41,4,2,2,0,2016,99331,1.4,0,57500
1108,45,4,2,2,0,2017,100000,1.0,0,36900
1973,49,4,2,2,0,2015,51425,1.0,0,40000
989,9,6,0,1,2,2017,30000,1.6,0,55900
2168,19,4,0,2,8,2019,36000,2.0,0,185000
1568,37,4,0,2,8,2016,89900,1.5,0,62900
950,40,4,2,2,7,2018,36000,1.0,0,34000
1114,27,4,2,1,7,2017,65000,1.0,0,44900
600,9,5,0,2,0,2018,110000,2.0,0,131500
84,19,4,0,1,9,2016,59000,2.0,0,80000
1482,41,4,0,1,0,2019,83000,1.8,0,58000
400,49,4,0,2,8,2018,58000,1.6,0,57500
84,19,4,0,2,7,2018,51000,2.0,0,91900
128,19,4,0,2,7,2018,38000,1.8,0,78000
1911,19,4,0,2,0,2019,36000,2.0,0,95000
1114,27,4,2,2,6,2015,106000,1.0,0,39900
946,37,4,0,1,2,2017,25500,1.8,0,84000
192,45,4,0,1,0,2019,30000,1.0,0,82000
1973,49,4,2,2,7,2015,40000,1.0,0,37000
1909,9,4,2,2,7,2017,82000,1.0,0,38900
2561,45,4,2,2,9,2018,98000,1.6,0,41000
1361,40,4,2,2,0,2018,52000,1.0,0,42900
1796,26,4,2,2,0,2019,86000,1.0,0,25000
2320,45,4,2,1,2,2016,47000,1.6,0,48000
1473,49,4,0,2,9,2015,53000,1.6,0,51500
2399,19,4,0,1,0,2015,51000,2.0,0,75000
1852,27,4,2,1,9,2018,41000,1.0,0,45000
1526,37,4,0,1,6,2019,42000,1.8,0,95000
1842,27,4,2,0,0,2017,47000,1.4,0,45000
1935,49,4,0,1,7,2017,66000,1.6,0,77900
2487,49,4,0,1,9,2019,62000,2.0,0,90000
1413,34,5,0,2,0,2015,129000,3.0,0,126000
1396,40,4,0,2,7,2015,88000,1.6,0,42000
1938,9,4,0,1,5,2016,51000,2.0,0,58999
1525,30,4,0,1,0,2018,26000,1.8,0,85000
1764,41,4,2,2,0,2015,120000,1.4,0,52000
2431,9,4,2,1,7,2018,68900,1.0,0,44300
1037,19,4,0,1,5,2019,60000,1.8,0,83000
290,44,4,2,1,0,2015,50000,1.5,0,35500
1764,41,4,2,2,0,2016,73000,1.4,0,44000
1204,49,4,2,1,7,2017,50000,1.0,0,48990
2295,9,4,0,1,0,2016,39600,1.6,0,45990
2132,39,4,0,1,0,2016,72000,1.6,0,58900
84,19,4,0,2,9,2016,127000,2.0,0,75500
2101,9,4,2,1,7,2018,58800,1.5,0,45000
1668,9,4,2,1,0,2015,97500,1.6,0,45500
1464,30,5,0,1,9,2017,107500,2.0,0,117990
1956,27,4,2,2,0,2015,67890,1.4,0,45000
2399,19,4,0,2,7,2017,56000,2.0,0,75000
1425,45,4,2,2,9,2015,97000,1.6,0,35900
600,9,5,0,1,5,2017,60000,2.0,0,135000
84,19,4,0,1,9,2016,120000,2.0,0,80000
2152,9,4,0,1,0,2017,70000,1.6,0,49600
789,19,5,0,2,5,2018,80000,3.0,0,245000
1361,40,4,2,2,9,2019,90000,1.0,0,20000
400,49,4,0,2,0,2019,58000,1.6,0,68000
712,45,4,2,2,2,2017,29000,1.6,0,79500
2057,45,4,0,2,0,2017,54000,1.6,0,41500
242,49,4,2,1,9,2017,17700,1.6,0,53000
1468,27,4,0,1,0,2016,59718,1.4,0,52000
2474,40,4,2,1,0,2018,33000,1.0,0,37500
848,19,5,0,1,0,2017,80000,2.0,0,178000
1622,45,4,2,1,0,2018,9062,1.0,0,52900
2165,27,4,2,2,7,2016,63000,1.0,0,43900
84,19,4,0,1,7,2019,39200,2.0,0,102000
2591,27,4,2,1,9,2019,45000,1.4,0,63000
2588,37,6,0,2,5,2015,74,1.5,0,59500
457,45,4,2,2,0,2015,62000,1.6,0,42500
2324,13,4,2,1,0,2015,89563,1.6,0,38000
757,45,4,2,2,9,2016,45000,1.6,0,47000
1464,30,5,0,1,7,2018,42000,2.0,0,132000
1647,9,4,0,2,0,2015,117000,1.6,0,35000
2074,40,4,2,2,0,2016,49000,1.6,0,48990
84,19,4,0,1,0,2016,100500,2.0,0,80000
1766,9,5,2,2,9,2015,151000,2.0,0,89990
2226,45,4,2,2,5,2015,92530,1.6,0,35000
1653,40,4,0,2,2,2018,41400,1.6,0,78000
1478,45,4,2,2,9,2015,90000,1.0,0,30000
84,19,4,0,2,9,2015,61000,2.0,0,78500
305,37,4,0,1,0,2017,100,2.0,0,92000
1956,27,4,2,2,7,2018,45000,1.4,0,49500
1100,45,5,0,2,0,2019,70000,3.0,0,175000
483,45,4,2,2,0,2017,70000,1.6,0,45000
1045,9,4,0,1,7,2018,60000,2.0,0,80990
1100,45,5,0,2,5,2019,50500,3.0,0,212000
1468,27,4,0,1,0,2019,38000,1.4,0,63000
1498,45,4,2,2,0,2018,69938,1.6,0,48500
1086,27,4,2,1,0,2018,53000,1.0,0,43900
1796,26,4,2,1,0,2018,31000,1.0,0,29900
2240,41,4,0,1,0,2019,17000,1.8,1,92500
2482,27,4,2,1,7,2017,43000,1.4,0,54000
1478,45,4,2,2,0,2018,53000,1.0,0,43000
2543,45,4,2,2,9,2016,80000,1.6,0,47800
995,41,5,0,2,5,2019,38000,2.0,0,130500
1920,45,4,0,2,9,2018,22830,1.0,0,70000
1698,13,4,0,1,9,2018,44000,1.6,0,57500
1585,34,5,2,2,7,2017,95000,3.0,0,108000
1999,45,4,2,2,5,2019,35000,1.6,0,57000
84,19,4,0,2,0,2016,100506,2.0,0,50000
1272,41,4,2,1,2,2016,47000,1.4,0,41500
1695,9,5,0,1,7,2017,200000,3.0,0,152000
533,25,6,0,1,2,2017,27900,1.6,0,165990
2398,40,4,2,2,0,2015,62803,1.6,0,35500
1114,27,4,2,2,0,2016,38400,1.0,0,42500
589,40,4,2,1,5,2018,98000,1.0,0,33500
2426,41,4,2,2,5,2015,73000,1.0,0,28500
1217,41,4,2,2,2,2017,64000,1.0,0,38000
424,27,4,2,2,0,2015,55000,1.4,0,36500
1329,30,6,2,1,0,2017,70000,1.8,0,66000
331,41,4,2,2,8,2015,76700,1.6,0,35000
765,49,4,2,2,0,2015,100000,1.0,0,35000
1857,9,4,0,3,0,2016,72430,1.6,0,44000
446,7,6,0,2,0,2015,66000,3.0,0,68000
1339,26,4,0,1,0,2019,16100,1.5,0,69990
1464,30,5,0,1,0,2018,42000,2.0,0,127000
2226,45,4,2,2,0,2018,50000,1.6,0,45900
920,41,4,1,2,2,2016,50000,1.8,0,58000
1653,40,4,0,2,9,2019,39000,1.6,0,79990
1266,45,4,2,2,0,2016,28000,1.6,0,56990
1973,49,4,2,2,6,2015,59000,1.0,0,38000
980,45,4,2,2,0,2019,14066,1.6,0,59000
84,19,4,0,2,0,2017,67000,2.0,0,81500
106,30,4,0,2,0,2018,40,1.8,0,76000
932,27,4,0,1,5,2019,32000,1.4,0,65000
515,39,6,2,1,8,2017,26000,1.2,0,50999
1842,27,4,2,2,1,2018,41236,1.4,0,53500
457,45,4,2,1,2,2018,30000,1.6,0,48000
645,40,4,2,2,0,2018,170000,1.0,0,37000
84,19,4,0,1,0,2017,27230,2.0,0,78000
132,47,6,0,1,6,2015,70000,2.0,0,129800
829,41,4,0,1,9,2018,26000,1.8,0,87000
1114,27,4,2,2,0,2015,92000,1.0,0,38000
1796,26,4,2,2,0,2018,48600,1.0,0,28000
712,45,4,2,2,0,2018,88000,1.6,0,78990
1472,13,4,0,1,7,2019,13000,1.6,0,87000
844,40,4,2,1,9,2019,92000,1.0,0,38000
851,9,4,2,1,9,2019,20000,1.5,0,56990
967,27,5,0,2,9,2017,30000,2.0,0,153500
897,37,4,0,1,9,2015,60000,1.4,0,49900
2632,9,4,2,2,9,2015,98000,1.5,0,35499
980,45,4,2,2,0,2019,20000,1.6,0,56000
848,19,5,0,2,2,2019,35000,2.0,0,216000
912,45,4,0,1,0,2019,41000,1.0,0,82000
1329,30,4,0,1,7,2018,50000,1.8,0,72500
2225,49,4,2,1,0,2019,25000,1.0,0,52000
2637,49,4,2,2,0,2018,39600,1.6,0,50000
2324,13,4,2,2,7,2015,53000,1.6,0,35900
1047,45,4,2,2,0,2015,120000,1.0,0,33900
1833,44,4,0,2,0,2019,44000,1.6,0,71000
11,41,4,2,2,9,2018,40000,1.4,0,58500
848,19,5,0,1,0,2018,75000,2.0,0,199900
247,41,4,2,2,2,2016,46000,1.4,0,37800
1842,27,4,2,2,0,2018,12000,1.4,0,58500
9,9,4,2,2,0,2015,55000,1.6,0,38400
1576,9,4,2,1,0,2018,70000,1.0,0,39500
331,41,4,2,2,0,2016,66500,1.6,0,43000
110,29,6,0,1,7,2016,73000,1.4,0,110000
219,37,4,0,1,5,2017,86500,2.0,0,93000
1128,27,4,2,2,7,2015,100000,1.0,0,42000
1979,40,4,0,2,0,2015,96438,2.0,0,44000
451,49,4,0,1,7,2016,78000,1.6,0,35000
946,37,4,0,2,9,2018,37000,1.8,0,90000
331,41,4,2,2,0,2017,58000,1.6,0,40000
461,45,4,2,2,0,2015,79000,1.0,0,41000
808,49,6,2,2,0,2015,90000,1.6,0,37500
980,45,4,2,1,0,2019,43798,1.6,0,50000
2198,9,4,0,2,0,2015,79000,1.6,0,43000
1790,37,4,0,1,5,2015,100000,2.0,0,65000
2225,49,4,2,2,0,2017,28300,1.0,0,49900
2301,49,4,0,1,2,2018,50000,2.0,0,91490
1468,27,4,0,1,7,2019,33000,1.4,0,66774
435,27,4,2,2,0,2016,61355,1.4,0,44000
1740,9,5,0,2,7,2019,52000,3.0,0,161999
2577,45,4,2,2,5,2015,47000,1.0,0,27900
1476,41,4,2,2,7,2016,78000,1.0,0,29000
810,49,4,0,2,0,2016,75000,1.6,0,37000
84,19,4,0,1,0,2018,66,2.0,0,94900
1108,45,4,2,2,0,2019,40128,1.0,0,46500
1842,27,4,2,1,6,2019,34000,1.4,0,61000
1745,45,5,0,2,0,2019,46000,3.0,0,224000
1633,27,4,2,2,0,2015,78000,1.0,0,25500
1425,45,4,2,1,0,2018,81000,1.6,0,41990
912,45,4,0,2,0,2019,28000,1.0,0,84000
2512,45,4,2,1,0,2019,31000,1.6,0,67000
373,45,4,2,2,9,2015,80700,1.0,0,31000
1626,9,4,0,2,2,2018,37000,1.6,0,54000
192,45,4,0,1,9,2018,34464,1.0,0,75990
1703,34,5,0,2,9,2017,80000,3.0,0,125000
1244,19,4,0,2,9,2017,24000,1.8,0,73000
600,9,5,0,2,0,2018,127000,2.0,0,138000
980,45,4,2,2,0,2018,35000,1.6,0,49000
1734,45,4,2,2,0,2016,66000,1.0,0,34000
104,41,4,2,2,0,2018,45000,1.4,0,47500
84,19,4,0,2,0,2016,76600,2.0,0,75500
1852,27,4,2,1,5,2019,39896,1.0,0,42000
1787,49,4,2,1,9,2017,47000,1.6,0,54800
1668,9,4,2,1,0,2015,91000,1.6,0,51500
1740,9,5,0,1,0,2019,29000,3.0,0,188000
2591,27,4,0,1,0,2019,21600,1.4,0,65000
2240,41,4,0,1,9,2018,30432,1.8,0,84900
305,37,4,0,1,9,2017,62000,2.0,0,87000
712,45,4,2,2,0,2017,50000,1.6,0,69000
84,19,4,0,1,7,2016,85,2.0,0,77000
2503,49,4,0,1,0,2019,21800,1.6,0,89800
810,49,4,0,1,0,2015,30000,1.6,0,52000
1363,41,4,2,2,0,2018,77123,1.0,0,45000
848,19,5,0,2,0,2018,72609,2.0,0,200000
995,41,5,0,1,7,2017,99000,2.0,0,112000
2513,45,4,1,1,0,2015,78000,1.6,0,43000
1973,49,4,2,2,7,2016,80000,1.0,0,41200
1155,27,6,2,2,5,2015,70000,1.4,0,45000
305,37,4,0,2,9,2018,44,2.0,0,110000
126,19,4,0,1,0,2019,43000,1.5,0,74900
158,41,2,2,2,0,2016,131000,1.4,0,39000
84,19,4,0,2,0,2019,41000,2.0,0,103000
1114,27,4,2,1,0,2019,29000,1.0,0,55000
84,19,4,0,1,0,2019,12000,2.0,0,108000
403,9,4,2,1,0,2015,66000,1.5,0,40000
203,21,4,0,1,9,2019,34000,2.0,0,130000
106,30,4,0,2,2,2016,34600,1.8,0,68000
2584,40,4,2,1,1,2018,60200,1.6,0,66000
1468,27,4,0,2,5,2018,54000,1.4,1,55000
2477,19,4,0,2,7,2017,45,1.8,0,69000
2504,9,4,2,1,2,2015,148000,1.0,0,36999
1873,30,4,0,1,0,2016,60788,1.8,0,60500
1224,40,4,2,2,9,2015,92000,1.6,0,33500
1108,45,4,2,2,0,2019,40000,1.0,0,45900
1973,49,4,2,2,5,2015,69000,1.0,0,39600
372,27,4,2,2,0,2015,101,1.0,0,37000
1204,49,4,2,1,0,2017,50000,1.0,0,49990
1797,30,4,0,2,0,2016,51600,1.8,0,66000
400,49,4,0,2,0,2015,119000,1.6,0,43900
2132,39,4,0,2,0,2016,103000,1.6,0,52000
1186,45,4,2,2,0,2018,39000,1.6,0,57000
1354,37,4,0,3,9,2016,68000,1.5,0,59900
80,27,4,0,1,7,2015,10000,1.4,0,44000
2042,9,4,2,2,0,2015,1000,1.0,0,30000
